strategy,sortie_weight,time_weight,energy_weight,sorties,Cmax_min,energy_kWh,boxes_on_time,validator,tested,feasible,improvements
sortie_priority,0.6,0.2,0.2,22,101.027192065093,67.1368993720636,80,PASS,1220,523,0
time_priority,0.1,0.65,0.25,23,95.6114968161216,68.3044751078662,80,PASS,1056,442,4
energy_priority,0.1,0.2,0.7,23,98.1089889817611,65.8231190684277,80,PASS,1162,459,7
balanced,0.333333333333333,0.333333333333333,0.333333333333333,23,97.7058717164508,65.8690914160528,80,PASS,1111,413,5
