scheme,algorithm,objective_priority,sortie_weight,time_weight,energy_weight,sorties,Cmax_min,energy_kWh,cumulative_flight_delivery_h,weighted_lateness_priority_s,boxes_on_time,multi_area_sorties,validator,minimum_expected_margin_min,minimum_energy_reserve_margin_kWh
架次优先,共享种子+多邻域随机搜索,架次权重最高,0.6,0.2,0.2,22,101.027192065093,67.1368993720636,9.39424645649952,0,80,7,PASS,2.64288824306835,0.0440579919351816
时间优先,共享种子+多邻域随机搜索,时间权重最高,0.1,0.65,0.25,23,95.6114968161216,68.3044751078662,9.74897119566246,0,80,8,PASS,3.28947391773419,0.149596893078465
能耗优先,共享种子+多邻域随机搜索,能耗权重最高,0.1,0.2,0.7,23,98.1089889817611,65.8231190684277,9.35669610043882,0,80,7,PASS,0.381755287271896,0.0126904376691908
综合均衡,共享种子+多邻域随机搜索,三目标等权,0.333333333333333,0.333333333333333,0.333333333333333,23,97.7058717164508,65.8690914160528,9.35836276710549,0,80,7,PASS,1.3817552872719,0.0126904376691908
