K,资源类型,现有库存,独立组需求,配置缺口,峰值下界,超出峰值的配置冗余
2,A型运输机,4,4,0,4,0
2,B型运输机,2,2,0,2,0
2,C型运输机,2,3,1,3,0
2,A型电池,6,6,0,6,0
2,B型电池,4,4,0,4,0
2,C型电池,4,5,1,5,0
2,中继机,2,2,0,2,0
2,能源组件,6,3,0,3,0
3,A型运输机,4,4,0,4,0
3,B型运输机,2,2,0,2,0
3,C型运输机,2,3,1,3,0
3,A型电池,6,6,0,6,0
3,B型电池,4,4,0,4,0
3,C型电池,4,5,1,5,0
3,中继机,2,4,2,4,0
3,能源组件,6,6,0,6,0
