K,任务组编号,服务区列表,A型运输机,B型运输机,C型运输机,A型电池,B型电池,C型电池,中继机,能源组件,箱数,运输架次,中继架次,运输工作量h,中继工作量h,总工作量h,最晚返航min,运输能耗kWh,中继能耗kWh
2,G1,S001;S002;S003;S004;S005;S007;S008;S009;S010;S011;S012;S013;S014;S015,4,2,2,6,4,4,2,3,74,22,4,9.05793113711614,2.766116783961537,11.824047921077678,98.88470301354853,63.271156506697004,2.741650264461291
2,G2,S006,0,0,1,0,0,1,0,0,6,1,0,0.3004316299893444,0.0,0.3004316299893444,23.0258977993607,2.59793490935578,0
3,G1,S001;S002;S003;S007;S008;S009;S010;S011;S012;S013;S014;S015,4,2,1,6,4,2,2,3,62,20,4,8.086005815386875,2.766116783961537,10.852122599348412,98.88470301354853,52.75643859172599,2.741650264461291
3,G2,S004;S005,0,0,1,0,0,2,2,3,12,2,3,0.9719253217292668,2.141704555441762,3.113629877171029,98.63126446990199,10.514717914971019,2.142438407342346
3,G3,S006,0,0,1,0,0,1,0,0,6,1,0,0.3004316299893444,0.0,0.3004316299893444,23.0258977993607,2.59793490935578,0
